,Tempo,Carro,Aceleração X,Aceleração Y,Aceleração Z,RPM,Velocidade,Temperatura
0,0,22,3.673359,3.819149,1.1784590000000001,29884,0,42
1,0,22,0.373259,0.233203,1.1748599999999998,31457,0,42
2,0,22,3.604368,3.885029,0.884134,29884,0,42
3,0,22,3.5855799999999998,0.226432,0.7991609999999999,32243,0,42
4,0,22,0.163114,3.913821,0.28920100000000004,29884,0,42
5,0,22,3.8339719999999997,0.044469,1.186999,31457,0,42
6,0,22,0.222528,3.9502379999999997,0.568581,29884,0,42
7,0,22,0.116571,0.14798599999999998,1.130269,32243,0,42
8,0,22,3.752781,3.8843579999999998,0.48385199999999995,29884,0,42
9,0,22,0.44499500000000003,0.236131,1.0836649999999999,32243,0,42
10,0,22,0.1769,3.927851,1.083421,29884,0,42
11,0,22,3.594242,3.869047,1.01382,32243,0,42
12,0,22,0.20776599999999998,0.011956,0.761158,29884,0,42
13,0,22,3.781024,3.899913,1.4279490000000001,32243,0,42
14,0,22,0.179645,3.9862889999999997,0.27267,29884,0,42
15,0,22,0.008783999999999998,0.230519,1.0743319999999998,32243,0,42
16,0,22,0.066917,3.959083,0.077104,30670,0,42
17,0,22,0.382287,0.225517,0.898164,32243,0,42
18,0,22,0.123098,3.916688,1.249158,30670,0,42
19,0,22,3.6551810000000002,3.887469,1.8854490000000002,33030,0,42
20,0,22,3.9874479999999997,0.009638,0.124135,31457,0,42
21,0,22,0.249795,0.12736799999999998,1.22793,29097,0,42
22,0,22,3.9094290000000003,3.9148579999999997,0.497394,31457,0,42
23,0,22,0.257603,0.180804,0.99857,29097,0,42
24,0,22,3.8627029999999998,3.8059119999999997,0.645075,31457,0,42
25,0,22,0.044042000000000005,0.15921000000000002,0.904264,29884,0,42
26,0,22,0.061975999999999996,3.9111979999999997,0.338794,31457,0,42
27,0,22,0.248941,0.274378,0.743407,29884,0,42
28,0,22,3.942674,3.926692,0.319335,31457,0,42
29,0,22,0.340807,0.158661,0.963251,29097,0,42
30,0,22,3.952922,0.033549999999999996,0.748043,31457,0,42
31,0,22,0.20618,0.1891,1.168455,29884,0,42
32,0,22,0.258091,3.8226259999999996,1.862879,31457,0,42
